la_name,avg_imd,avg_income,avg_education,avg_health,education_vs_imd
Vale of White Horse,8.382750000000001,0.05781578947368421,11.93978947368421,-1.1011973684210528,3.557039473684208
Wakefield,27.23937320574163,0.14644976076555025,35.705028708133966,0.543622009569378,8.465655502392337
Walsall,30.708137724550898,0.19417964071856286,36.928287425149705,0.5392335329341318,6.220149700598807
Waltham Forest,25.136930555555555,0.15169444444444447,16.974020833333334,-0.16199305555555557,-8.16290972222222
Wandsworth,16.420262569832403,0.10506145251396648,6.428860335195531,-0.4036033519553073,-9.991402234636872
Warrington,18.95548031496063,0.10914173228346458,18.79775590551181,0.30148818897637797,-0.1577244094488215
Warwick,12.065558139534883,0.07183720930232558,9.802906976744186,-0.31003488372093024,-2.2626511627906964
Watford,15.429849056603775,0.09266037735849056,13.22798113207547,-0.3966603773584906,-2.2018679245283046
Waverley,7.616134146341464,0.055109756097560976,7.743841463414634,-0.9055000000000001,0.1277073170731704
Wealden,12.487631578947369,0.07397894736842106,14.577073684210525,-0.9272842105263158,2.0894421052631564
Wellingborough,21.903425531914895,0.1280851063829787,29.948702127659573,0.16406382978723405,8.045276595744678
Welwyn Hatfield,13.99989552238806,0.08613432835820896,15.866402985074627,-0.46259701492537314,1.8665074626865668
West Berkshire,9.889938144329896,0.06396907216494846,13.484577319587627,-0.8912371134020619,3.594639175257731
West Devon,18.011741935483872,0.09683870967741937,12.999709677419354,-0.17029032258064516,-5.012032258064519
West Lancashire,18.82278082191781,0.12501369863013698,19.404150684931505,0.023219178082191774,0.5813698630136948
West Lindsey,20.90146153846154,0.12561538461538463,20.298365384615387,-0.005634615384615387,-0.6030961538461526
West Oxfordshire,8.76909090909091,0.059954545454545455,13.59569696969697,-0.9031363636363636,4.826606060606061
West Suffolk,16.08437,0.08119,22.918020000000002,-0.30101,6.833650000000002
Westminster,20.33184375,0.1335546875,8.3206328125,-0.8354453125,-12.011210937500001
Wigan,25.528415,0.146605,26.459195,0.616455,0.9307800000000022
Wiltshire,13.566312280701753,0.07856491228070175,16.78281052631579,-0.5537684210526316,3.2164982456140354
Winchester,9.671557142857143,0.05885714285714286,9.044614285714287,-1.0202714285714285,-0.6269428571428559
Windsor and Maidenhead,8.460516853932583,0.058516853932584274,9.240460674157303,-1.0113258426966292,0.7799438202247195
Wirral,29.43321359223301,0.17364563106796116,21.358048543689318,0.960995145631068,-8.075165048543692
Woking,10.565262295081967,0.066,9.969704918032788,-0.6569180327868853,-0.5955573770491789
Wokingham,5.819434343434343,0.044040404040404046,6.274747474747476,-1.5329393939393938,0.4553131313131322
Wolverhampton,31.51603797468354,0.20724050632911392,31.114898734177217,0.5968417721518987,-0.40113924050632477
Worcester,21.261714285714287,0.1201904761904762,21.347761904761906,0.07496825396825396,0.08604761904761915
Worthing,16.76829230769231,0.09952307692307692,18.503215384615384,-0.0943076923076923,1.7349230769230743
Wychavon,15.687166666666666,0.08444871794871794,17.30896153846154,-0.5550128205128205,1.6217948717948723
Wycombe,10.32856074766355,0.07373831775700934,13.609233644859813,-1.0444579439252337,3.280672897196263
Wyre,22.13468115942029,0.13243478260869565,20.497289855072466,0.5040144927536232,-1.6373913043478225
Wyre Forest,21.4184,0.12150769230769232,24.695138461538463,-0.08921538461538463,3.2767384615384643
York,11.942108333333332,0.07379166666666667,15.948658333333332,-0.2983333333333333,4.006550000000001
